From	To
ZBTB7A	ZNF34
ZBTB7A	ZNF497
ZBTB7A	ZNF517
ZBTB7A	ZNF524
ZBTB7A	ZNF579
ZBTB7A	ZNF580
ZBTB7A	ZNF581
ZBTB7A	ZNF584
ZBTB7A	ZNF623
ZBTB7A	ZNF688
ZBTB7A	ZNF689
ZBTB7A	ZNF764
ZBTB7A	ZNF768
ZBTB7A	ZNF775
ZBTB7A	ZNF784
ZBTB7A	ZNF785
ZBTB7A	ZNF837
ZBTB7B	ARID5A
ZBTB7B	ATF5
ZBTB7B	BCL6B
ZBTB7B	BHLHE22
ZBTB7B	BHLHE40
ZBTB7B	BHLHE41
ZBTB7B	CAMTA1
ZBTB7B	CAMTA2
ZBTB7B	CEBPB
ZBTB7B	CREB3L1
ZBTB7B	CREB3L4
ZBTB7B	DBP
ZBTB7B	DDIT3
ZBTB7B	E2F2
ZBTB7B	E2F4
ZBTB7B	ETV6
ZBTB7B	FERD3L
ZBTB7B	FIZ1
ZBTB7B	FLI1
ZBTB7B	FOSL1
ZBTB7B	FOXH1
ZBTB7B	FOXO3
ZBTB7B	FOXP2
ZBTB7B	GFI1
ZBTB7B	GLI1
ZBTB7B	GMEB2
ZBTB7B	GZF1
ZBTB7B	HINFP
ZBTB7B	HSF4
ZBTB7B	IRF2
ZBTB7B	IRF3
ZBTB7B	IRF4
ZBTB7B	IRF5
ZBTB7B	IRX2
ZBTB7B	JUNB
ZBTB7B	KLF10
ZBTB7B	KLF13
ZBTB7B	KLF16
ZBTB7B	KLF2
ZBTB7B	KLF6
ZBTB7B	KLF9
ZBTB7B	MAF
ZBTB7B	MAZ
ZBTB7B	MEF2D
ZBTB7B	MNX1
ZBTB7B	MXI1
ZBTB7B	MYC
ZBTB7B	MZF1
ZBTB7B	NFAT5
ZBTB7B	NFE2L1
ZBTB7B	NFE2L2
ZBTB7B	NFE2L3
ZBTB7B	NFIC
ZBTB7B	NFKB2
ZBTB7B	NR3C1
ZBTB7B	PRDM1
ZBTB7B	PRDM10
ZBTB7B	RAD21
ZBTB7B	RARA
ZBTB7B	RORA
ZBTB7B	RUNX2
ZBTB7B	RUNX3
ZBTB7B	RXRB
ZBTB7B	SMAD2
ZBTB7B	SMAD7
ZBTB7B	SREBF1
ZBTB7B	SREBF2
ZBTB7B	STAT1
ZBTB7B	TBX6
ZBTB7B	TCF4
ZBTB7B	TFAP2A
ZBTB7B	TGIF1
ZBTB7B	THAP1
ZBTB7B	THAP11
ZBTB7B	TWIST1
ZBTB7B	USF2
ZBTB7B	ZBTB1
ZBTB7B	ZBTB32
ZBTB7B	ZBTB38
ZBTB7B	ZBTB7A
ZBTB7B	ZBTB7B
ZBTB7B	ZFP62
ZBTB7B	ZFP91
ZBTB7B	ZNF114
ZBTB7B	ZNF217
ZBTB7B	ZNF22
ZBTB7B	ZNF251
ZBTB7B	ZNF267
ZBTB7B	ZNF34
ZBTB7B	ZNF497
ZBTB7B	ZNF517
ZBTB7B	ZNF524
ZBTB7B	ZNF579
ZBTB7B	ZNF580
ZBTB7B	ZNF581
ZBTB7B	ZNF584
ZBTB7B	ZNF623
ZBTB7B	ZNF688
ZBTB7B	ZNF689
ZBTB7B	ZNF764
ZBTB7B	ZNF768
ZBTB7B	ZNF775
ZBTB7B	ZNF784
ZBTB7B	ZNF785
ZBTB7B	ZNF837
ZFP62	ARID5A
ZFP62	ATF5
ZFP62	BCL6B
ZFP62	BHLHE22
ZFP62	BHLHE40
ZFP62	BHLHE41
ZFP62	CAMTA1
ZFP62	CAMTA2
ZFP62	CEBPB
ZFP62	CREB3L1
ZFP62	CREB3L4
ZFP62	CTCF
ZFP62	DBP
ZFP62	DDIT3
ZFP62	E2F2
ZFP62	E2F4
ZFP62	ETV6
ZFP62	FERD3L
ZFP62	FIZ1
ZFP62	FLI1
ZFP62	FOSL1
ZFP62	FOXH1
ZFP62	FOXO3
ZFP62	FOXP2
ZFP62	GFI1
ZFP62	GLI1
ZFP62	GMEB2
ZFP62	GZF1
ZFP62	HINFP
ZFP62	HSF4
ZFP62	IRF2
ZFP62	IRF3
ZFP62	IRF4
ZFP62	IRF5
ZFP62	IRX2
ZFP62	JUNB
ZFP62	JUND
ZFP62	KLF10
ZFP62	KLF13
ZFP62	KLF16
ZFP62	KLF2
ZFP62	KLF6
ZFP62	KLF9
ZFP62	MAF
ZFP62	MAZ
ZFP62	MEF2D
ZFP62	MNX1
ZFP62	MXI1
ZFP62	MYC
ZFP62	MZF1
ZFP62	NFAT5
ZFP62	NFE2L1
ZFP62	NFE2L2
ZFP62	NFE2L3
ZFP62	NFIC
ZFP62	NFKB2
ZFP62	NR3C1
ZFP62	POU2F1
ZFP62	PRDM1
ZFP62	PRDM10
ZFP62	RAD21
ZFP62	RARA
ZFP62	RORA
ZFP62	RUNX2
ZFP62	RUNX3
ZFP62	RXRB
ZFP62	SMAD2
ZFP62	SMAD7
ZFP62	SP3
ZFP62	SREBF1
ZFP62	SREBF2
ZFP62	STAT1
ZFP62	TBX6
ZFP62	TCF4
ZFP62	TFAP2A
ZFP62	TGIF1
ZFP62	THAP1
ZFP62	THAP11
ZFP62	TWIST1
ZFP62	USF2
ZFP62	ZBTB1
ZFP62	ZBTB3
ZFP62	ZBTB32
ZFP62	ZBTB38
ZFP62	ZBTB7A
ZFP62	ZBTB7B
ZFP62	ZFP62
ZFP62	ZFP91
ZFP62	ZNF114
ZFP62	ZNF131
ZFP62	ZNF217
ZFP62	ZNF22
ZFP62	ZNF251
ZFP62	ZNF267
ZFP62	ZNF276
ZFP62	ZNF335
ZFP62	ZNF34
ZFP62	ZNF497
ZFP62	ZNF517
ZFP62	ZNF524
ZFP62	ZNF579
ZFP62	ZNF580
ZFP62	ZNF581
ZFP62	ZNF584
ZFP62	ZNF623
ZFP62	ZNF688
ZFP62	ZNF689
ZFP62	ZNF764
ZFP62	ZNF768
ZFP62	ZNF775
ZFP62	ZNF784
ZFP62	ZNF837
ZFP91	ARID5A
ZFP91	ATF5
ZFP91	BCL6B
ZFP91	BHLHE22
ZFP91	BHLHE40
ZFP91	BHLHE41
ZFP91	CAMTA1
ZFP91	CAMTA2
ZFP91	CEBPB
ZFP91	CREB3L1
ZFP91	CREB3L4
ZFP91	CTCF
ZFP91	DBP
ZFP91	DDIT3
ZFP91	E2F2
ZFP91	E2F4
ZFP91	ETV6
ZFP91	FERD3L
ZFP91	FIZ1
ZFP91	FLI1
ZFP91	FOSL1
ZFP91	FOXH1
ZFP91	FOXO3
ZFP91	FOXP2
ZFP91	GFI1
ZFP91	GLI1
ZFP91	GZF1
ZFP91	HINFP
ZFP91	HSF4
ZFP91	IRF2
ZFP91	IRF3
ZFP91	IRF4
ZFP91	IRF5
ZFP91	IRX2
ZFP91	JUNB
ZFP91	KLF10
ZFP91	KLF13
ZFP91	KLF16
ZFP91	KLF2
ZFP91	KLF6
ZFP91	KLF9
ZFP91	MAF
ZFP91	MAZ
ZFP91	MEF2D
ZFP91	MNX1
ZFP91	MXI1
ZFP91	MYC
ZFP91	MZF1
ZFP91	NFAT5
ZFP91	NFE2L1
ZFP91	NFE2L2
ZFP91	NFE2L3
ZFP91	NFIC
ZFP91	NFKB2
ZFP91	NR3C1
ZFP91	POU2F1
ZFP91	PRDM1
ZFP91	PRDM10
ZFP91	RAD21
ZFP91	RARA
ZFP91	RORA
ZFP91	RUNX2
ZFP91	RUNX3
ZFP91	RXRB
ZFP91	SMAD2
ZFP91	SMAD7
ZFP91	SP3
ZFP91	SREBF1
ZFP91	SREBF2
ZFP91	STAT1
ZFP91	TCF4
ZFP91	TFAP2A
ZFP91	TGIF1
ZFP91	THAP1
ZFP91	THAP11
ZFP91	TWIST1
ZFP91	USF2
ZFP91	ZBTB1
ZFP91	ZBTB3
ZFP91	ZBTB32
ZFP91	ZBTB38
ZFP91	ZBTB7A
ZFP91	ZBTB7B
ZFP91	ZFP62
ZFP91	ZFP91
ZFP91	ZNF114
ZFP91	ZNF217
ZFP91	ZNF22
ZFP91	ZNF251
ZFP91	ZNF267
ZFP91	ZNF276
ZFP91	ZNF335
ZFP91	ZNF34
ZFP91	ZNF497
ZFP91	ZNF517
ZFP91	ZNF524
ZFP91	ZNF579
ZFP91	ZNF580
ZFP91	ZNF581
ZFP91	ZNF584
ZFP91	ZNF623
ZFP91	ZNF688
ZFP91	ZNF689
ZFP91	ZNF764
ZFP91	ZNF768
ZFP91	ZNF775
ZFP91	ZNF784
ZFP91	ZNF785
ZFP91	ZNF837
ZNF114	ARID5A
ZNF114	BCL6B
ZNF114	BHLHE22
ZNF114	BHLHE41
ZNF114	CAMTA1
ZNF114	CAMTA2
ZNF114	CREB3L1
ZNF114	CREB3L4
ZNF114	CTCF
ZNF114	DBP
ZNF114	DDIT3
ZNF114	E2F2
ZNF114	E2F4
ZNF114	FERD3L
ZNF114	FIZ1
ZNF114	FLI1
ZNF114	FOSL1
ZNF114	FOXH1
ZNF114	GFI1
ZNF114	GMEB2
ZNF114	GZF1
ZNF114	HINFP
ZNF114	HSF4
ZNF114	IRF2
ZNF114	IRF3
ZNF114	IRF4
ZNF114	IRF5
ZNF114	IRX2
ZNF114	JUNB
ZNF114	KLF10
ZNF114	KLF13
ZNF114	KLF2
ZNF114	KLF9
ZNF114	MAZ
ZNF114	MEF2D
ZNF114	MNX1
ZNF114	MYC
ZNF114	NFAT5
ZNF114	NFE2L1
ZNF114	NFE2L2
ZNF114	NFE2L3
ZNF114	POU2F1
ZNF114	PRDM1
ZNF114	PRDM10
ZNF114	RAD21
ZNF114	RARA
ZNF114	RORA
ZNF114	RUNX2
ZNF114	RUNX3
ZNF114	RXRB
ZNF114	SMAD7
ZNF114	SP3
ZNF114	SREBF1
ZNF114	SREBF2
ZNF114	STAT1
ZNF114	TBX6
ZNF114	TCF4
ZNF114	TFAP2A
ZNF114	TGIF1
ZNF114	THAP1
ZNF114	THAP11
ZNF114	TWIST1
ZNF114	USF2
ZNF114	ZBTB1
ZNF114	ZBTB3
ZNF114	ZBTB32
ZNF114	ZBTB38
ZNF114	ZBTB7B
ZNF114	ZFP62
ZNF114	ZFP91
ZNF114	ZNF114
ZNF114	ZNF217
ZNF114	ZNF22
ZNF114	ZNF251
ZNF114	ZNF335
ZNF114	ZNF34
ZNF114	ZNF497
ZNF114	ZNF517
ZNF114	ZNF524
ZNF114	ZNF579
ZNF114	ZNF580
ZNF114	ZNF581
ZNF114	ZNF584
ZNF114	ZNF784
ZNF114	ZNF837
ZNF131	ARID5A
ZNF131	BCL6B
ZNF131	BHLHE22
ZNF131	BHLHE40
ZNF131	BHLHE41
ZNF131	CAMTA1
ZNF131	CAMTA2
ZNF131	CEBPB
ZNF131	CREB3L1
ZNF131	CREB3L4
ZNF131	CTCF
ZNF131	DBP
ZNF131	DDIT3
ZNF131	E2F2
ZNF131	E2F4
ZNF131	ETV6
ZNF131	FERD3L
ZNF131	FIZ1
ZNF131	FLI1
ZNF131	FOSL1
ZNF131	FOXH1
ZNF131	FOXO3
ZNF131	FOXP2
ZNF131	GFI1
ZNF131	GLI1
ZNF131	GMEB2
ZNF131	GZF1
ZNF131	HINFP
ZNF131	HSF4
ZNF131	IRF2
ZNF131	IRF3
ZNF131	IRF4
ZNF131	IRF5
ZNF131	IRX2
ZNF131	JUNB
ZNF131	JUND
ZNF131	KLF10
ZNF131	KLF13
ZNF131	KLF16
ZNF131	KLF2
ZNF131	KLF6
ZNF131	KLF9
ZNF131	MAF
ZNF131	MAZ
ZNF131	MEF2D
ZNF131	MNX1
ZNF131	MXI1
ZNF131	MYC
ZNF131	MZF1
ZNF131	NFAT5
ZNF131	NFE2L1
ZNF131	NFE2L2
ZNF131	NFE2L3
ZNF131	NFIC
ZNF131	NFKB2
ZNF131	NR3C1
ZNF131	POU2F1
ZNF131	PRDM1
ZNF131	RAD21
ZNF131	RARA
ZNF131	RORA
ZNF131	RUNX2
ZNF131	RUNX3
ZNF131	RXRB
ZNF131	SMAD7
ZNF131	SP3
ZNF131	SREBF1
ZNF131	SREBF2
ZNF131	STAT1
ZNF131	TBX6
ZNF131	TCF4
ZNF131	TFAP2A
ZNF131	TGIF1
ZNF131	THAP1
ZNF131	THAP11
ZNF131	TWIST1
ZNF131	USF2
ZNF131	ZBTB1
ZNF131	ZBTB3
ZNF131	ZBTB32
ZNF131	ZBTB38
ZNF131	ZBTB7A
ZNF131	ZBTB7B
ZNF131	ZFP62
ZNF131	ZFP91
ZNF131	ZNF114
ZNF131	ZNF131
ZNF131	ZNF217
ZNF131	ZNF251
ZNF131	ZNF267
ZNF131	ZNF34
ZNF131	ZNF517
ZNF131	ZNF524
ZNF131	ZNF580
ZNF131	ZNF581
ZNF131	ZNF623
ZNF131	ZNF688
ZNF131	ZNF689
ZNF131	ZNF764
ZNF131	ZNF768
ZNF131	ZNF775
ZNF131	ZNF784
ZNF131	ZNF785
ZNF217	ARID5A
ZNF217	ATF5
ZNF217	BCL6B
ZNF217	BHLHE22
ZNF217	BHLHE40
ZNF217	BHLHE41
ZNF217	CAMTA1
ZNF217	CAMTA2
ZNF217	CREB3L1
ZNF217	CREB3L4
ZNF217	E2F2
ZNF217	ETV6
ZNF217	FERD3L
ZNF217	FIZ1
ZNF217	FLI1
ZNF217	FOSL1
ZNF217	FOXH1
ZNF217	GLI1
ZNF217	GZF1
ZNF217	HINFP
ZNF217	IRF3
ZNF217	IRF4
ZNF217	IRF5
ZNF217	IRX2
ZNF217	KLF13
ZNF217	KLF2
ZNF217	KLF9
ZNF217	MAF
ZNF217	MAZ
ZNF217	MEF2D
ZNF217	MNX1
ZNF217	MXI1
ZNF217	MYC
ZNF217	NFAT5
ZNF217	NFE2L3
ZNF217	NFKB2
ZNF217	NR3C1
ZNF217	POU2F1
ZNF217	PRDM1
ZNF217	RAD21
ZNF217	RARA
ZNF217	RORA
ZNF217	RUNX2
ZNF217	RUNX3
ZNF217	RXRB
ZNF217	SMAD7
ZNF217	STAT1
ZNF217	TBX6
ZNF217	TCF4
ZNF217	TFAP2A
ZNF217	TGIF1
ZNF217	THAP1
ZNF217	TWIST1
ZNF217	ZBTB3
ZNF217	ZBTB32
ZNF217	ZBTB38
ZNF217	ZBTB7A
ZNF217	ZBTB7B
ZNF217	ZFP62
ZNF217	ZNF114
ZNF217	ZNF217
ZNF217	ZNF22
ZNF217	ZNF251
ZNF217	ZNF267
ZNF217	ZNF276
ZNF217	ZNF335
ZNF217	ZNF34
ZNF217	ZNF497
ZNF217	ZNF517
ZNF217	ZNF524
ZNF217	ZNF580
ZNF217	ZNF581
ZNF217	ZNF584
ZNF217	ZNF623
ZNF217	ZNF688
ZNF217	ZNF689
ZNF217	ZNF764
ZNF217	ZNF768
ZNF217	ZNF775
ZNF217	ZNF784
ZNF217	ZNF837
ZNF22	ARID5A
ZNF22	BCL6B
ZNF22	BHLHE22
ZNF22	BHLHE40
ZNF22	BHLHE41
ZNF22	CAMTA1
ZNF22	CAMTA2
ZNF22	CEBPB
ZNF22	CREB3L1
ZNF22	CREB3L4
ZNF22	CTCF
ZNF22	DDIT3
ZNF22	E2F2
ZNF22	E2F4
ZNF22	ETV6
ZNF22	FERD3L
ZNF22	FIZ1
ZNF22	FLI1
ZNF22	FOSL1
ZNF22	FOXH1
ZNF22	FOXO3
ZNF22	FOXP2
ZNF22	GFI1
ZNF22	GLI1
ZNF22	GMEB2
ZNF22	GZF1
ZNF22	HINFP
ZNF22	HSF4
ZNF22	IRF2
ZNF22	IRF3
ZNF22	IRF4
ZNF22	IRX2
ZNF22	JUNB
ZNF22	JUND
ZNF22	KLF10
ZNF22	KLF13
ZNF22	KLF16
ZNF22	KLF2
ZNF22	KLF6
ZNF22	KLF9
ZNF22	MAF
ZNF22	MAZ
ZNF22	MEF2D
ZNF22	MNX1
ZNF22	MXI1
ZNF22	MYC
ZNF22	MZF1
ZNF22	NFAT5
ZNF22	NFE2L1
ZNF22	NFE2L2
ZNF22	NFE2L3
ZNF22	NFIC
ZNF22	NFKB2
ZNF22	NR3C1
ZNF22	POU2F1
ZNF22	PRDM1
ZNF22	PRDM10
ZNF22	RAD21
ZNF22	RARA
ZNF22	RORA
ZNF22	RUNX2
ZNF22	RUNX3
ZNF22	SMAD2
ZNF22	SMAD7
ZNF22	SP3
ZNF22	SREBF1
ZNF22	SREBF2
ZNF22	STAT1
ZNF22	TBX6
ZNF22	TCF4
ZNF22	TFAP2A
ZNF22	TGIF1
ZNF22	THAP1
ZNF22	THAP11
ZNF22	TWIST1
ZNF22	ZBTB1
ZNF22	ZBTB3
ZNF22	ZBTB32
ZNF22	ZBTB38
ZNF22	ZBTB7B
ZNF22	ZFP62
ZNF22	ZFP91
ZNF22	ZNF114
ZNF22	ZNF131
ZNF22	ZNF217
ZNF22	ZNF22
ZNF22	ZNF251
ZNF22	ZNF267
ZNF22	ZNF335
ZNF22	ZNF34
ZNF22	ZNF517
ZNF22	ZNF524
ZNF22	ZNF579
ZNF22	ZNF580
ZNF22	ZNF581
ZNF22	ZNF623
ZNF22	ZNF688
ZNF22	ZNF764
ZNF22	ZNF768
ZNF22	ZNF775
ZNF22	ZNF784
ZNF22	ZNF785
ZNF251	ARID5A
ZNF251	ATF5
ZNF251	BCL6B
ZNF251	BHLHE22
ZNF251	BHLHE40
ZNF251	BHLHE41
ZNF251	CAMTA1
ZNF251	CAMTA2
ZNF251	CEBPB
ZNF251	CREB3L4
ZNF251	CTCF
ZNF251	DBP
ZNF251	DDIT3
ZNF251	E2F2
ZNF251	E2F4
ZNF251	ETV6
ZNF251	FERD3L
ZNF251	FIZ1
ZNF251	FLI1
ZNF251	FOSL1
ZNF251	FOXH1
ZNF251	FOXO3
ZNF251	FOXP2
ZNF251	GFI1
ZNF251	GLI1
ZNF251	GMEB2
ZNF251	GZF1
ZNF251	HINFP
ZNF251	HSF4
ZNF251	IRF2
ZNF251	IRF3
ZNF251	IRF4
ZNF251	IRF5
ZNF251	IRX2
ZNF251	JUNB
ZNF251	KLF10
ZNF251	KLF13
ZNF251	KLF16
ZNF251	KLF2
ZNF251	KLF6
ZNF251	KLF9
ZNF251	MAF
ZNF251	MAZ
ZNF251	MEF2D
ZNF251	MNX1
ZNF251	MXI1
ZNF251	MYC
ZNF251	MZF1
ZNF251	NFAT5
ZNF251	NFE2L1
ZNF251	NFE2L2
ZNF251	NFE2L3
ZNF251	NFIC
ZNF251	NFKB2
ZNF251	NR3C1
ZNF251	POU2F1
ZNF251	PRDM1
ZNF251	PRDM10
ZNF251	RAD21
ZNF251	RARA
ZNF251	RORA
ZNF251	RUNX2
ZNF251	RUNX3
ZNF251	RXRB
ZNF251	SMAD2
ZNF251	SMAD7
ZNF251	SP3
ZNF251	SREBF1
ZNF251	SREBF2
ZNF251	STAT1
ZNF251	TBX6
ZNF251	TCF4
ZNF251	TFAP2A
ZNF251	TGIF1
ZNF251	THAP1
ZNF251	THAP11
ZNF251	TWIST1
ZNF251	ZBTB1
ZNF251	ZBTB3
ZNF251	ZBTB32
ZNF251	ZBTB38
ZNF251	ZBTB7A
ZNF251	ZBTB7B
ZNF251	ZFP62
ZNF251	ZFP91
ZNF251	ZNF114
ZNF251	ZNF131
ZNF251	ZNF217
ZNF251	ZNF22
ZNF251	ZNF251
ZNF251	ZNF267
ZNF251	ZNF335
ZNF251	ZNF34
ZNF251	ZNF497
ZNF251	ZNF517
ZNF251	ZNF524
ZNF251	ZNF579
ZNF251	ZNF580
ZNF251	ZNF581
ZNF251	ZNF584
ZNF251	ZNF688
ZNF251	ZNF689
ZNF251	ZNF764
ZNF251	ZNF768
ZNF251	ZNF775
ZNF251	ZNF784
ZNF251	ZNF785
ZNF251	ZNF837
ZNF267	ARID5A
ZNF267	ATF5
ZNF267	BCL6B
ZNF267	BHLHE22
ZNF267	BHLHE40
ZNF267	BHLHE41
ZNF267	CAMTA1
ZNF267	CAMTA2
ZNF267	CEBPB
ZNF267	CREB3L1
ZNF267	CREB3L4
ZNF267	CTCF
ZNF267	DBP
ZNF267	DDIT3
ZNF267	E2F2
ZNF267	E2F4
ZNF267	ETV6
ZNF267	FERD3L
ZNF267	FIZ1
ZNF267	FLI1
ZNF267	FOSL1
ZNF267	FOXH1
ZNF267	FOXO3
ZNF267	FOXP2
ZNF267	GFI1
ZNF267	GLI1
ZNF267	GMEB2
ZNF267	GZF1
ZNF267	HINFP
ZNF267	HSF4
ZNF267	IRF2
ZNF267	IRF3
ZNF267	IRF4
ZNF267	IRF5
ZNF267	IRX2
ZNF267	JUNB
ZNF267	JUND
ZNF267	KLF10
ZNF267	KLF13
ZNF267	KLF16
ZNF267	KLF2
ZNF267	KLF6
ZNF267	KLF9
ZNF267	MAF
ZNF267	MAZ
ZNF267	MEF2D
ZNF267	MNX1
ZNF267	MXI1
ZNF267	MYC
ZNF267	MZF1
ZNF267	NFAT5
ZNF267	NFE2L1
ZNF267	NFE2L2
ZNF267	NFE2L3
ZNF267	NFIC
ZNF267	NFKB2
ZNF267	NR3C1
ZNF267	POU2F1
ZNF267	PRDM1
ZNF267	PRDM10
ZNF267	RAD21
ZNF267	RARA
ZNF267	RORA
ZNF267	RUNX2
ZNF267	RUNX3
ZNF267	RXRB
ZNF267	SMAD2
ZNF267	SMAD7
ZNF267	SP3
ZNF267	SREBF1
ZNF267	SREBF2
ZNF267	STAT1
ZNF267	TBX6
ZNF267	TCF4
ZNF267	TFAP2A
ZNF267	TGIF1
ZNF267	THAP1
ZNF267	THAP11
ZNF267	TWIST1
ZNF267	USF2
ZNF267	ZBTB1
ZNF267	ZBTB3
ZNF267	ZBTB32
ZNF267	ZBTB38
ZNF267	ZBTB7A
ZNF267	ZBTB7B
ZNF267	ZFP62
ZNF267	ZFP91
ZNF267	ZNF114
ZNF267	ZNF131
ZNF267	ZNF217
ZNF267	ZNF22
ZNF267	ZNF251
ZNF267	ZNF267
ZNF267	ZNF276
ZNF267	ZNF335
ZNF267	ZNF34
ZNF267	ZNF497
ZNF267	ZNF517
ZNF267	ZNF524
ZNF267	ZNF579
ZNF267	ZNF580
ZNF267	ZNF581
ZNF267	ZNF584
ZNF267	ZNF623
ZNF267	ZNF688
ZNF267	ZNF689
ZNF267	ZNF764
ZNF267	ZNF768
ZNF267	ZNF775
ZNF267	ZNF784
ZNF267	ZNF785
ZNF267	ZNF837
ZNF276	ARID5A
ZNF276	ATF5
ZNF276	BCL6B
ZNF276	BHLHE22
ZNF276	BHLHE40
ZNF276	BHLHE41
ZNF276	CAMTA1
ZNF276	CAMTA2
ZNF276	CEBPB
ZNF276	CREB3L1
ZNF276	CREB3L4
ZNF276	CTCF
ZNF276	DBP
ZNF276	DDIT3
ZNF276	E2F2
ZNF276	E2F4
ZNF276	ETV6
ZNF276	FERD3L
ZNF276	FIZ1
ZNF276	FLI1
ZNF276	FOSL1
ZNF276	FOXH1
ZNF276	FOXO3
ZNF276	FOXP2
ZNF276	GFI1
ZNF276	GLI1
ZNF276	GMEB2
ZNF276	GZF1
ZNF276	HINFP
ZNF276	HSF4
ZNF276	IRF2
ZNF276	IRF3
ZNF276	IRF4
ZNF276	IRF5
ZNF276	IRX2
ZNF276	JUNB
ZNF276	JUND
ZNF276	KLF10
ZNF276	KLF13
ZNF276	KLF16
ZNF276	KLF2
ZNF276	KLF6
ZNF276	KLF9
ZNF276	MAF
ZNF276	MAZ
ZNF276	MEF2D
ZNF276	MNX1
ZNF276	MXI1
ZNF276	MYC
ZNF276	MZF1
ZNF276	NFAT5
ZNF276	NFE2L1
ZNF276	NFE2L2
ZNF276	NFE2L3
ZNF276	NFIC
ZNF276	NFKB2
ZNF276	NR3C1
ZNF276	POU2F1
ZNF276	PRDM1
ZNF276	PRDM10
ZNF276	RAD21
ZNF276	RARA
ZNF276	RORA
ZNF276	RUNX2
ZNF276	RUNX3
ZNF276	RXRB
ZNF276	SMAD2
ZNF276	SMAD7
ZNF276	SP3
ZNF276	SREBF1
ZNF276	SREBF2
ZNF276	STAT1
ZNF276	TBX6
ZNF276	TCF4
ZNF276	TFAP2A
ZNF276	TGIF1
ZNF276	THAP1
ZNF276	THAP11
ZNF276	TWIST1
ZNF276	USF2
ZNF276	ZBTB1
ZNF276	ZBTB3
ZNF276	ZBTB32
ZNF276	ZBTB38
ZNF276	ZBTB7A
ZNF276	ZBTB7B
ZNF276	ZFP62
ZNF276	ZFP91
ZNF276	ZNF114
ZNF276	ZNF131
ZNF276	ZNF217
ZNF276	ZNF22
ZNF276	ZNF251
ZNF276	ZNF267
ZNF276	ZNF276
ZNF276	ZNF335
ZNF276	ZNF34
ZNF276	ZNF497
ZNF276	ZNF517
ZNF276	ZNF524
ZNF276	ZNF579
ZNF276	ZNF580
ZNF276	ZNF581
ZNF276	ZNF584
ZNF276	ZNF623
ZNF276	ZNF688
ZNF276	ZNF689
ZNF276	ZNF764
ZNF276	ZNF768
ZNF276	ZNF775
ZNF276	ZNF784
ZNF276	ZNF785
ZNF276	ZNF837
ZNF335	ARID5A
ZNF335	BCL6B
ZNF335	BHLHE22
ZNF335	BHLHE40
ZNF335	BHLHE41
ZNF335	CAMTA2
ZNF335	CEBPB
ZNF335	CREB3L1
ZNF335	CREB3L4
ZNF335	CTCF
ZNF335	DBP
ZNF335	DDIT3
ZNF335	E2F2
ZNF335	E2F4
ZNF335	ETV6
ZNF335	FERD3L
ZNF335	FIZ1
ZNF335	FLI1
ZNF335	FOSL1
ZNF335	FOXH1
ZNF335	FOXO3
ZNF335	FOXP2
ZNF335	GFI1
ZNF335	GLI1
ZNF335	GMEB2
ZNF335	GZF1
ZNF335	HINFP
ZNF335	HSF4
ZNF335	IRF2
ZNF335	IRF3
ZNF335	IRF4
ZNF335	IRF5
ZNF335	IRX2
ZNF335	JUNB
ZNF335	JUND
ZNF335	KLF10
ZNF335	KLF13
ZNF335	KLF16
ZNF335	KLF2
ZNF335	KLF6
ZNF335	KLF9
ZNF335	MAF
ZNF335	MAZ
ZNF335	MEF2D
ZNF335	MNX1
ZNF335	MXI1
ZNF335	MYC
ZNF335	MZF1
ZNF335	NFAT5
ZNF335	NFE2L1
ZNF335	NFE2L2
ZNF335	NFE2L3
ZNF335	NFIC
ZNF335	NFKB2
ZNF335	NR3C1
ZNF335	POU2F1
ZNF335	PRDM1
ZNF335	PRDM10
ZNF335	RAD21
ZNF335	RARA
ZNF335	RORA
ZNF335	RUNX2
ZNF335	RUNX3
ZNF335	RXRB
ZNF335	SMAD2
ZNF335	SMAD7
ZNF335	SP3
ZNF335	SREBF1
ZNF335	SREBF2
ZNF335	STAT1
ZNF335	TBX6
ZNF335	TFAP2A
ZNF335	TGIF1
ZNF335	THAP1
ZNF335	THAP11
ZNF335	TWIST1
ZNF335	USF2
ZNF335	ZBTB1
ZNF335	ZBTB3
ZNF335	ZBTB32
ZNF335	ZBTB38
ZNF335	ZBTB7A
ZNF335	ZBTB7B
ZNF335	ZFP62
ZNF335	ZFP91
ZNF335	ZNF114
ZNF335	ZNF217
ZNF335	ZNF22
ZNF335	ZNF251
ZNF335	ZNF267
ZNF335	ZNF276
ZNF335	ZNF335
ZNF335	ZNF34
ZNF335	ZNF497
ZNF335	ZNF517
ZNF335	ZNF524
ZNF335	ZNF579
ZNF335	ZNF580
ZNF335	ZNF581
ZNF335	ZNF584
ZNF335	ZNF623
ZNF335	ZNF688
ZNF335	ZNF689
ZNF335	ZNF764
ZNF335	ZNF768
ZNF335	ZNF775
ZNF335	ZNF784
ZNF335	ZNF785
ZNF335	ZNF837
ZNF34	ARID5A
ZNF34	ATF5
ZNF34	BCL6B
ZNF34	BHLHE22
ZNF34	BHLHE40
ZNF34	BHLHE41
ZNF34	CAMTA1
ZNF34	CAMTA2
ZNF34	CREB3L4
ZNF34	CTCF
ZNF34	DDIT3
ZNF34	E2F2
ZNF34	E2F4
ZNF34	ETV6
